objectid,parentid,filename,physical_description,title,creator,date,description,subject,size,physical_format,binding_features,series_title,workshop_tags,content_tags,type,format,versions,language,rights,rights_cc,rightsstatement
zine001,,zine-potatosalad-print.png,Paper; sharpie,Grandma O'Hara's Potato Salad,Megan Palmer,5/13/26,This one page zine shares a family recipe for potato salad with reflections on the nature of code annotations.,,8.5x11,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine002,,zine-gluten-print.png,Paper; marker,NOT SAFE FOR GLUTEN,Colleen Nugent,5/13/26,"This one page shares recipes for cookies, bread, and playdoh (all containing gluten)",,8.5x11,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine003,,zine-millet-print.png,Paper; marker,Millet Miracles,Nirmala Mennon,5/13/26,This one page zine explores the possibilities of cooking with millet.,,8.5x11,1-page zine,Folded,Pilot,Aggregation,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine004,,zine-dhcookbook-print.png,Digital,The DH Cookbook,Megan Palmer,2/25/25,This one page zine shares a recipe for Irish soda bread while exploring the nature and affordances of zines.,,8.5x11,1-page zine,Folded,Super Pilot,Intro,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine005,,,Paper; marker,How amateur radio made a comeback in WNC post-Helene,Claire Ogden,4/8/26,This one page zine shares  a narrative of the growth of amateur radio in Western North Carolina following Hurricane Helene.,,4.25x11,Accordion zine,Folded,Pilot,Medium,,Image;StillImage,compound_object,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine006,zine005,zine-radio-cover.jpg,Paper; marker,How amateur radio made a comeback in WNC post-Helene,Claire Ogden,4/8/26,This one page zine shares  a narrative of the growth of amateur radio in Western North Carolina following Hurricane Helene.,,4.25x11,Accordion zine,Folded,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine007,zine005,zine-radio-chronological.jpg,,How amateur radio made a comeback in WNC post-Helene,Claire Ogden,4/8/26,This one page zine shares  a narrative of the growth of amateur radio in Western North Carolina following Hurricane Helene.,,4.25x11,Accordion zine,Folded,Pilot,Medium,,Image;StillImage,image/jpeg,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine008,,,Paper; mixed materials,Hunger & Joy,Megan Palmer; Julia Flanders; Juniper Johnson; Ash Clark,2/25/25,"This collaborative zine responds to the prompt: Think about your: cooking/baking process, a digital process that you find familiar or provocative/teachable, or both, and create one panel that explores these ideas.",,8.5x11,Booklet-zine,Staples,Super Pilot,Intro,,Image;StillImage,compound_object,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine009,zine008,zine-hungerjoy-print01.png,Paper; mixed materials,Hunger & Joy 01,Megan Palmer; Julia Flanders; Juniper Johnson; Ash Clark,2/25/25,"This collaborative zine responds to the prompt: Think about your: cooking/baking process, a digital process that you find familiar or provocative/teachable, or both, and create one panel that explores these ideas.",,8.5x11,Booklet-zine,Staples,Super Pilot,Intro,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
zine010,zine008,zine-hungerjoy-print02.png,Paper; mixed materials,Hunger & Joy 02,Megan Palmer; Julia Flanders; Juniper Johnson; Ash Clark,2/25/25,"This collaborative zine responds to the prompt: Think about your: cooking/baking process, a digital process that you find familiar or provocative/teachable, or both, and create one panel that explores these ideas.",,8.5x11,Booklet-zine,Staples,Super Pilot,Intro,,Image;StillImage,image/png,,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",CC-BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/
